,code,outstanding,liquid_assets,totals,totalAssets,growth,weekday,month,day
5400,600240,14.24,123.88799999999999,14.24,15837076.580999998,0.0,4.0,1.0,23.0
5401,600240,14.24,136.2768,14.24,17420784.239099998,0.0,0.0,1.0,26.0
5402,600240,14.24,131.8624,14.24,16856474.6138,0.0,4.0,2.0,13.0
5403,600240,14.24,208.33120000000002,14.24,26631773.6069,0.0,1.0,4.0,21.0
5404,600240,14.24,239.23200000000003,14.24,30581940.984,0.0,3.0,4.0,23.0
5405,600240,14.24,297.616,14.24,38045390.867,0.0,4.0,6.0,5.0
5406,600240,14.24,185.12,14.24,23664597.189999998,0.0,0.0,7.0,13.0
5407,600240,14.24,189.8192,14.24,24265313.8879,0.0,0.0,7.0,20.0
5408,600240,14.24,148.096,14.24,18931677.752,0.0,4.0,8.0,28.0
5409,600240,14.24,156.64000000000001,14.24,20023889.93,0.0,0.0,8.0,31.0
5410,600240,14.24,188.39520000000002,14.24,24083278.5249,0.0,3.0,10.0,22.0
5411,600240,14.24,199.6448,14.24,25521357.892599996,0.0,2.0,11.0,4.0
5412,600428,16.9,69.28999999999999,21.47,8515029.157999998,0.0,2.0,10.0,29.0
5413,600428,16.9,80.27499999999999,21.47,9864972.805,0.0,0.0,11.0,10.0
5414,600428,16.9,95.99199999999999,21.47,11796430.6384,0.0,3.0,12.0,11.0
5415,600428,16.9,108.329,21.47,13312521.195799999,0.0,3.0,12.0,18.0
5416,600428,16.9,123.877,21.47,15223210.665399998,0.0,4.0,12.0,19.0
5417,600428,16.9,121.00399999999999,21.47,14870148.4808,0.0,1.0,3.0,17.0
5418,600428,16.9,157.00099999999998,21.47,19293809.9702,0.0,4.0,4.0,17.0
5419,600428,16.9,174.915,21.47,21495256.533,0.0,0.0,4.0,20.0
5420,600428,16.9,190.12499999999997,21.47,23364409.275,0.0,0.0,4.0,27.0
5421,600428,16.9,210.743,21.47,25898149.6586,0.0,1.0,4.0,28.0
5422,600428,16.9,199.42,21.47,24506669.284,0.0,3.0,5.0,21.0
5423,600428,16.9,218.01,21.47,26791189.302,0.0,0.0,6.0,15.0
5424,600428,16.9,220.545,21.47,27102714.759,0.0,1.0,6.0,23.0
5425,600428,16.9,254.345,21.47,31256387.519,0.0,2.0,6.0,24.0
5426,600428,16.9,134.186,21.47,16490080.8572,0.0,3.0,7.0,9.0
5427,600428,16.9,172.718,21.47,21225267.8036,0.0,4.0,7.0,10.0
5428,600428,16.9,187.58999999999997,21.47,23052883.817999996,0.0,0.0,7.0,13.0
5429,600428,16.9,187.759,21.47,23073652.181799997,0.0,2.0,7.0,29.0
5430,600428,16.9,204.152,21.47,25088183.470399998,0.0,1.0,8.0,4.0
5431,600428,16.9,224.76999999999998,21.47,27621923.854,0.0,4.0,8.0,7.0
5432,600428,16.9,185.89999999999998,21.47,22845200.18,0.0,3.0,12.0,17.0
5433,600428,16.9,100.04799999999999,21.47,12294871.3696,0.0,1.0,2.0,16.0
5434,600428,16.9,115.258,21.47,14164024.1116,0.0,1.0,3.0,8.0
5435,600428,16.9,124.722,21.47,15327052.484399999,0.0,2.0,4.0,13.0
5436,600428,16.9,116.61,21.47,14330171.022,0.0,0.0,2.0,20.0
5437,002065,13.68,257.868,15.7,22707541.8505,0.0,1.0,11.0,18.0
5438,002065,13.68,316.69199999999995,15.7,27887511.609499995,0.0,1.0,1.0,20.0
5439,002065,13.68,465.12,15.7,40957900.419999994,0.0,4.0,5.0,8.0
5440,002065,13.68,534.204,15.7,47041353.276499994,0.0,3.0,5.0,21.0
5441,002065,13.68,288.5112,15.7,25405944.7017,0.0,0.0,7.0,13.0
5442,002065,13.68,317.376,15.7,27947743.815999996,0.0,1.0,7.0,14.0
5443,002065,13.68,337.89599999999996,15.7,29754710.010999996,0.0,4.0,7.0,17.0
5444,002065,13.68,319.15439999999995,15.7,28104347.552899994,0.0,1.0,8.0,4.0
5445,002065,13.68,226.404,15.7,19936860.3515,0.0,2.0,9.0,16.0
5446,002065,13.68,314.64,15.7,27706814.99,0.0,3.0,2.0,2.0
5447,600864,5.46,59.6232,21.09,26594330.49,0.0,3.0,12.0,4.0
5448,600864,5.46,73.71,21.09,32877606.375,0.0,3.0,12.0,25.0
5449,600864,5.46,54.709199999999996,21.09,24402490.064999998,0.0,3.0,7.0,9.0
5450,600864,5.46,68.0862,21.09,30369166.7775,0.0,4.0,7.0,10.0
5451,600864,5.46,76.167,21.09,33973526.5875,0.0,0.0,7.0,13.0
5452,600864,5.46,76.5492,21.09,34144003.065,0.0,2.0,7.0,22.0
5453,600864,5.46,76.44,21.09,34095295.5,0.0,2.0,7.0,29.0
5454,600864,5.46,91.40039999999999,21.09,40768231.904999994,0.0,0.0,8.0,17.0
5455,600864,5.46,60.06,21.09,26789160.75,0.0,4.0,8.0,28.0
5456,600864,5.46,50.7234,21.09,22624663.9425,0.0,2.0,9.0,16.0
5457,600864,5.46,65.3562,21.09,29151477.6525,0.0,3.0,1.0,14.0
5458,600864,5.46,71.9082,21.09,32073931.5525,0.0,4.0,1.0,15.0
5459,600864,5.46,71.253,21.09,31781686.1625,0.0,1.0,1.0,19.0
5460,600864,5.46,67.158,21.09,29955152.475,0.0,0.0,3.0,21.0
5461,600864,5.46,67.48559999999999,21.09,30101275.169999998,0.0,1.0,4.0,19.0
5462,603118,1.23,37.0476,3.56,21522551.1156,0.0,4.0,4.0,10.0
5463,603118,1.23,42.0045,3.56,24402228.4395,0.0,4.0,4.0,24.0
5464,603118,1.23,53.2344,3.56,30926162.426400002,0.0,0.0,5.0,11.0
5465,603118,1.23,65.9772,3.56,38329005.3732,0.0,3.0,5.0,14.0
5466,603118,1.23,73.64009999999999,3.56,42780714.9831,0.0,0.0,5.0,25.0
5467,603118,1.23,86.346,3.56,50162121.126,0.0,1.0,6.0,2.0
5468,603118,1.23,55.8297,3.56,32433884.3007,0.0,0.0,7.0,13.0
5469,603118,1.23,40.958999999999996,3.56,23794852.329,0.0,1.0,8.0,4.0
5470,603118,1.23,46.248,3.56,26867460.888,0.0,2.0,8.0,5.0
5471,603118,1.23,36.654,3.56,21293891.874,0.0,3.0,8.0,27.0
5472,603118,1.23,37.515,3.56,21794083.965,0.0,1.0,9.0,8.0
5473,603118,1.23,34.9935,3.56,20329235.6985,0.0,2.0,9.0,16.0
5474,603118,1.23,43.173,3.56,25081060.563,0.0,3.0,10.0,15.0
5475,603118,1.23,52.877700000000004,3.56,30718939.988700002,0.0,2.0,11.0,11.0
5476,603118,1.23,58.178999999999995,3.56,33798694.149,0.0,0.0,11.0,30.0
5477,603118,1.23,40.3809,3.56,23459009.0679,0.0,1.0,4.0,5.0
5478,603118,1.23,46.137299999999996,3.56,26803150.476299997,0.0,2.0,6.0,22.0
5479,000976,5.87,24.4192,15.96,1869420.8,0.0,0.0,2.0,16.0
5480,000976,5.87,26.884600000000002,15.96,2058160.4000000001,0.0,1.0,2.0,17.0
5481,000976,5.87,29.5848,15.96,2264875.2,0.0,1.0,2.0,24.0
5482,000976,5.87,29.5848,15.96,2264875.2,0.0,2.0,2.0,25.0
5483,000976,5.87,32.519800000000004,15.96,2489565.2,0.0,3.0,2.0,26.0
5484,000976,5.87,35.7483,15.96,2736724.1999999997,0.0,4.0,2.0,27.0
5485,000976,5.87,39.329,15.96,3010846.0,0.0,0.0,3.0,2.0
5486,000976,5.87,43.261900000000004,15.96,3311930.6,0.0,1.0,3.0,3.0
5487,000976,5.87,45.3164,15.96,3469213.6,0.0,2.0,3.0,4.0
5488,000976,5.87,50.7755,15.96,3887137.0,0.0,3.0,3.0,5.0
5489,000976,5.87,48.0166,15.96,3675928.4,0.0,2.0,3.0,23.0
5490,000976,5.87,52.243,15.96,3999482.0,0.0,1.0,4.0,12.0
5491,000976,5.87,49.6602,15.96,3801754.8000000003,0.0,0.0,6.0,27.0
5492,000976,5.87,54.9432,15.96,4206196.8,0.0,4.0,11.0,18.0
5493,002712,1.36,56.3176,2.86,10724653.7405,0.0,1.0,5.0,20.0
5494,002712,1.36,64.4096,2.86,12265626.688,0.0,3.0,9.0,4.0
5495,002712,1.36,69.83600000000001,2.86,13298985.0175,0.0,0.0,1.0,26.0
5496,002712,1.36,76.84,2.86,14632768.325,0.0,2.0,1.0,28.0
5497,002712,1.36,80.2536,2.86,15282825.8205,0.0,0.0,8.0,10.0
5498,002712,1.36,65.28,2.86,12431378.399999999,0.0,3.0,8.0,27.0
5499,002712,1.36,73.2904,2.86,13956812.124499999,0.0,0.0,9.0,21.0
5500,002712,1.36,88.536,2.86,16860056.955,0.0,3.0,10.0,22.0
5501,002712,1.36,101.71440000000001,2.86,19369641.4695,0.0,4.0,10.0,30.0
5502,002712,1.36,144.9624,2.86,27605429.6595,0.0,2.0,12.0,9.0
5503,002712,1.36,154.8496,2.86,29488265.513,0.0,3.0,12.0,17.0
5504,002712,1.36,165.7568,2.86,31565341.654,0.0,1.0,12.0,22.0
5505,002712,1.36,112.5264,2.86,21428588.516999997,0.0,1.0,2.0,2.0
5506,002712,1.36,121.856,2.86,23205239.679999996,0.0,2.0,2.0,3.0
5507,002712,1.36,111.38400000000001,2.86,21211039.395,0.0,3.0,3.0,17.0
5508,002712,1.36,123.08000000000001,2.86,23438328.025,0.0,2.0,3.0,30.0
5509,002712,1.36,56.87520000000001,2.86,10830838.431,0.0,2.0,8.0,17.0
5510,002712,1.36,51.122400000000006,2.86,9735323.2095,0.0,0.0,8.0,22.0
5511,002712,1.36,45.437599999999996,2.86,8652757.340499999,0.0,2.0,11.0,16.0
5512,002455,2.99,37.375,4.74,2366627.5,0.0,4.0,3.0,7.0
5513,002455,2.99,35.88,4.74,2271962.4000000004,0.0,2.0,3.0,25.0
5514,002455,2.99,50.830000000000005,4.74,3218613.4000000004,0.0,4.0,4.0,3.0
5515,002455,2.99,57.408,4.74,3635139.8400000003,0.0,1.0,4.0,7.0
5516,002455,2.99,33.2488,4.74,2105351.824,0.0,3.0,5.0,21.0
5517,002455,2.99,44.491200000000006,4.74,2817233.376,0.0,1.0,6.0,16.0
5518,002455,2.99,24.936600000000002,4.74,1579013.868,0.0,2.0,9.0,2.0
5519,002455,2.99,22.006400000000003,4.74,1393470.272,0.0,2.0,9.0,9.0
5520,002455,2.99,24.518,4.74,1552507.64,0.0,1.0,10.0,20.0
5521,002455,2.99,27.209,4.74,1722904.82,0.0,1.0,10.0,27.0
5522,002455,2.99,29.630900000000004,4.74,1876262.2820000001,0.0,2.0,11.0,11.0
5523,002455,2.99,31.9033,4.74,2020153.2340000002,0.0,0.0,11.0,16.0
5524,002455,2.99,36.328500000000005,4.74,2300361.93,0.0,4.0,11.0,20.0
5525,002455,2.99,27.298700000000004,4.74,1728584.7260000003,0.0,3.0,4.0,7.0
5526,002455,2.99,26.9698,4.74,1707758.404,0.0,1.0,6.0,7.0
5527,002455,2.99,29.7505,4.74,1883835.49,0.0,2.0,6.0,8.0
5528,002455,2.99,36.50790000000001,4.74,2311721.742,0.0,0.0,2.0,20.0
5529,000897,16.17,87.8031,16.17,3549901.8674999997,0.0,3.0,9.0,4.0
5530,000897,16.17,129.5217,16.17,5236595.5725,0.0,0.0,12.0,8.0
5531,000897,16.17,129.5217,16.17,5236595.5725,0.0,2.0,12.0,10.0
5532,000897,16.17,143.1045,16.17,5785751.6625,0.0,2.0,3.0,25.0
5533,000897,16.17,142.9428,16.17,5779214.09,0.0,4.0,6.0,5.0
5534,000897,16.17,81.49680000000001,16.17,3294936.54,0.0,3.0,7.0,9.0
5535,000897,16.17,95.07960000000001,16.17,3844092.63,0.0,4.0,7.0,10.0
5536,000897,16.17,106.88370000000002,16.17,4321335.4225,0.0,0.0,7.0,13.0
5537,000897,16.17,65.0034,16.17,2628104.1449999996,0.0,2.0,9.0,16.0
5538,000897,16.17,71.4714,16.17,2889607.045,0.0,1.0,9.0,22.0
5539,000897,16.17,88.7733,16.17,3589127.3025,0.0,2.0,1.0,6.0
5540,000897,16.17,64.3566,16.17,2601953.855,0.0,2.0,8.0,3.0
5541,000897,16.17,70.9863,16.17,2869994.3274999997,0.0,4.0,1.0,6.0
5542,000897,16.17,83.1138,16.17,3360312.2649999997,0.0,3.0,2.0,2.0
5543,600821,4.16,37.1488,4.16,1695804.9460999998,0.0,0.0,4.0,20.0
5544,600821,4.16,42.473600000000005,4.16,1938876.6517,0.0,3.0,4.0,23.0
5545,600821,4.16,52.832,4.16,2411727.079,0.0,4.0,5.0,22.0
5546,600821,4.16,59.28,4.16,2706071.7224999997,0.0,0.0,6.0,1.0
5547,600821,4.16,66.43520000000001,4.16,3032699.3268999998,0.0,1.0,6.0,2.0
5548,600821,4.16,27.5392,4.16,1257136.4774,0.0,0.0,7.0,13.0
5549,600821,4.16,30.2848,4.16,1382470.3255999999,0.0,1.0,7.0,14.0
5550,600821,4.16,31.4496,4.16,1435642.2611999998,0.0,4.0,7.0,17.0
5551,600821,4.16,36.4416,4.16,1663521.9851999998,0.0,3.0,7.0,23.0
5552,600821,4.16,33.8624,4.16,1545784.1278000001,0.0,4.0,8.0,7.0
5553,600821,4.16,39.1456,4.16,1786956.8357,0.0,3.0,8.0,13.0
5554,600821,4.16,43.7216,4.16,1995846.5827,0.0,0.0,8.0,17.0
5555,600821,4.16,28.6208,4.16,1306510.4175999998,0.0,4.0,8.0,28.0
5556,600821,4.16,25.625600000000002,4.16,1169782.5832,0.0,1.0,9.0,8.0
5557,600821,4.16,25.417600000000004,4.16,1160287.5947,0.0,2.0,9.0,16.0
5558,600821,4.16,30.784000000000002,4.16,1405258.298,0.0,1.0,10.0,13.0
5559,600821,4.16,45.4688,4.16,2075604.4860999999,0.0,4.0,10.0,14.0
5560,600821,4.16,53.456,4.16,2440212.0445,0.0,3.0,11.0,3.0
5561,600316,7.17,135.0828,7.17,21027853.969199996,0.0,1.0,9.0,2.0
5562,600316,7.17,157.74,7.17,24554818.86,0.0,3.0,9.0,4.0
5563,600316,7.17,179.8236,7.17,27992493.500399996,0.0,2.0,9.0,24.0
5564,600316,7.17,203.628,7.17,31698038.891999993,0.0,4.0,12.0,5.0
5565,600316,7.17,225.855,7.17,35158036.095,0.0,0.0,12.0,8.0
5566,600316,7.17,262.8522,7.17,40917257.24579999,0.0,0.0,5.0,4.0
5567,600316,7.17,129.2751,7.17,20123790.1839,0.0,3.0,7.0,9.0
5568,600316,7.17,150.57,7.17,23438690.729999997,0.0,4.0,7.0,10.0
5569,600316,7.17,173.1555,7.17,26954494.339499995,0.0,0.0,7.0,13.0
5570,600316,7.17,180.684,7.17,28126428.875999995,0.0,1.0,7.0,14.0
5571,600316,7.17,185.3445,7.17,28851912.160499997,0.0,4.0,7.0,17.0
5572,600316,7.17,203.26950000000002,7.17,31642232.485499997,0.0,2.0,7.0,29.0
5573,600316,7.17,184.986,7.17,28796105.753999997,0.0,1.0,8.0,4.0
5574,600316,7.17,151.00019999999998,7.17,23505658.417799998,0.0,4.0,8.0,28.0
5575,600316,7.17,119.59559999999999,7.17,18617017.208399996,0.0,2.0,9.0,16.0
5576,600316,7.17,174.44609999999997,7.17,27155397.402899995,0.0,1.0,10.0,27.0
5577,600316,7.17,110.56139999999999,7.17,17210695.764599998,0.0,1.0,3.0,1.0
5578,002446,1.85,36.371,4.48,6108965.9552,0.0,3.0,2.0,27.0
5579,002446,1.85,37.703,4.48,6332692.073599999,0.0,2.0,3.0,5.0
5580,002446,1.85,40.737,4.48,6842290.454399999,0.0,3.0,3.0,6.0
5581,002446,1.85,43.364000000000004,4.48,7283528.0768,0.0,2.0,3.0,26.0
5582,002446,1.85,37.74,4.48,6338906.687999999,0.0,1.0,6.0,10.0
5583,002446,1.85,51.98500000000001,4.48,8731533.231999999,0.0,3.0,11.0,6.0
5584,002446,1.85,55.5,4.48,9321921.6,0.0,3.0,11.0,13.0
5585,002446,1.85,66.52600000000001,4.48,11173876.6912,0.0,3.0,12.0,4.0
5586,002446,1.85,54.908,4.48,9222487.769599998,0.0,3.0,1.0,8.0
5587,002446,1.85,65.30499999999999,4.48,10968794.415999997,0.0,1.0,4.0,21.0
5588,002446,1.85,71.8355,4.48,12065673.857599998,0.0,2.0,4.0,22.0
5589,002446,1.85,79.01350000000001,4.48,13271309.051199999,0.0,3.0,4.0,23.0
5590,002446,1.85,86.913,4.48,14598129.225599999,0.0,4.0,4.0,24.0
5591,002446,1.85,95.608,4.48,16058563.609599998,0.0,0.0,4.0,27.0
5592,002446,1.85,105.17250000000001,4.48,17665041.432,0.0,1.0,4.0,28.0
5593,002446,1.85,100.9175,4.48,16950360.775999997,0.0,0.0,5.0,11.0
5594,002446,1.85,127.65,4.48,21440419.68,0.0,1.0,5.0,19.0
5595,002446,1.85,151.4965,4.48,25445738.6608,0.0,0.0,6.0,1.0
5596,002446,1.85,73.926,4.48,12416799.571199998,0.0,4.0,6.0,12.0
5597,002446,1.85,37.555,4.48,6307833.615999999,0.0,0.0,7.0,6.0
5598,002446,1.85,39.775,4.48,6680710.4799999995,0.0,3.0,7.0,9.0
5599,002446,1.85,48.248,4.48,8103857.177599999,0.0,4.0,7.0,10.0
5600,002446,1.85,53.0765,4.48,8914864.3568,0.0,0.0,7.0,13.0
5601,002446,1.85,58.386,4.48,9806661.523199998,0.0,1.0,7.0,14.0
5602,002446,1.85,55.019,4.48,9241131.612799998,0.0,4.0,7.0,17.0
5603,002446,1.85,43.845,4.48,7364318.063999999,0.0,1.0,8.0,4.0
5604,002446,1.85,27.75,4.48,4660960.8,0.0,2.0,9.0,16.0
5605,002446,1.85,33.522000000000006,4.48,5630440.6464,0.0,4.0,9.0,25.0
5606,002446,1.85,35.1685,4.48,5906990.9872,0.0,0.0,9.0,28.0
5607,002446,1.85,37.443999999999996,4.48,6289189.7727999985,0.0,3.0,10.0,8.0
5608,002446,1.85,41.625,4.48,6991441.199999999,0.0,3.0,10.0,15.0
5609,002446,1.85,45.5285,4.48,7647083.019199999,0.0,4.0,10.0,16.0
5610,002446,1.85,46.80500000000001,4.48,7861487.215999999,0.0,0.0,10.0,26.0
5611,002446,1.85,43.660000000000004,4.48,7333244.992,0.0,2.0,11.0,4.0
5612,002446,1.85,53.428,4.48,8973903.193599999,0.0,3.0,11.0,19.0
5613,002446,1.85,54.575,4.48,9166556.239999998,0.0,1.0,12.0,15.0
5614,002446,1.85,60.2545,4.48,10120499.5504,0.0,3.0,12.0,17.0
5615,002446,1.85,43.29,4.48,7271098.847999999,0.0,0.0,1.0,18.0
5616,002446,1.85,49.580000000000005,4.48,8327583.295999999,0.0,1.0,1.0,19.0
5617,002446,1.85,49.21000000000001,4.48,8265437.152,0.0,2.0,3.0,30.0
5618,002446,1.85,49.50600000000001,4.48,8315154.0671999995,0.0,1.0,5.0,3.0
5619,300164,3.08,72.2876,4.4,4344131.5365,0.0,3.0,3.0,13.0
5620,300164,3.08,45.5224,4.4,2735673.801,0.0,0.0,6.0,16.0
5621,300164,3.08,30.8308,4.4,1852780.4295,0.0,3.0,1.0,22.0
5622,300164,3.08,23.962400000000002,4.4,1440023.151,0.0,0.0,3.0,28.0
5623,300164,3.08,25.718,4.4,1545526.1325,0.0,1.0,10.0,11.0
5624,000756,3.07,18.450699999999998,4.57,2764473.4294,0.0,3.0,2.0,27.0
5625,000756,3.07,22.932899999999997,4.57,3436042.6818,0.0,2.0,10.0,8.0
5626,000756,3.07,25.8187,4.57,3868422.8854,0.0,3.0,12.0,4.0
5627,000756,3.07,37.2391,4.57,5579544.5422,0.0,4.0,4.0,10.0
5628,000756,3.07,43.808899999999994,4.57,6563899.4738,0.0,0.0,4.0,13.0
5629,000756,3.07,46.9096,4.57,7028478.203199999,0.0,1.0,4.0,14.0
5630,000756,3.07,42.1511,4.57,6315510.8462000005,0.0,4.0,5.0,15.0
5631,000756,3.07,20.507599999999996,4.57,3072659.3192,0.0,3.0,7.0,9.0
5632,000756,3.07,26.3099,4.57,3942019.5158,0.0,4.0,7.0,10.0
5633,000756,3.07,30.024599999999996,4.57,4498594.0331999995,0.0,0.0,7.0,13.0
5634,000756,3.07,33.6779,4.57,5045968.9718,0.0,3.0,7.0,23.0
5635,000756,3.07,30.178099999999997,4.57,4521592.9802,0.0,0.0,10.0,12.0
5636,000756,3.07,30.6693,4.57,4595189.6106,0.0,3.0,1.0,14.0
5637,000756,3.07,34.5375,4.57,5174763.075,0.0,0.0,3.0,28.0
5638,000756,3.07,35.9804,4.57,5390953.1768000005,0.0,3.0,8.0,11.0
5639,300211,1.74,69.513,3.03,2374543.306,0.0,3.0,5.0,14.0
5640,300211,1.74,76.5078,3.03,2613483.5836,0.0,4.0,5.0,15.0
5641,300211,1.74,86.9826,3.03,2971299.6212,0.0,0.0,5.0,18.0
5642,300211,1.74,88.84440000000001,3.03,3034898.1528,0.0,2.0,5.0,20.0
5643,300211,1.74,102.66,3.03,3506834.92,0.0,3.0,5.0,21.0
5644,300211,1.74,22.968,3.03,784580.016,0.0,3.0,7.0,9.0
5645,300211,1.74,27.2484,3.03,930797.2008,0.0,4.0,7.0,10.0
5646,300211,1.74,30.885,3.03,1055022.3699999999,0.0,0.0,7.0,13.0
5647,300211,1.74,24.847199999999997,3.03,848772.9263999999,0.0,1.0,8.0,4.0
5648,300211,1.74,28.71,3.03,980725.0199999999,0.0,4.0,8.0,7.0
5649,300211,1.74,20.7756,3.03,709688.2871999999,0.0,1.0,9.0,8.0
5650,300211,1.74,19.5054,3.03,666298.6348,0.0,2.0,9.0,16.0
5651,300211,1.74,30.049799999999998,3.03,1026492.1876,0.0,4.0,10.0,23.0
5652,300211,1.74,35.3568,3.03,1207777.7216,0.0,2.0,11.0,11.0
5653,300211,1.74,40.8726,3.03,1396195.8011999999,0.0,2.0,11.0,25.0
5654,300211,1.74,39.3414,3.03,1343890.4667999998,0.0,1.0,12.0,15.0
5655,300211,1.74,44.283,3.03,1512694.0459999999,0.0,2.0,12.0,16.0
5656,300211,1.74,48.302400000000006,3.03,1649995.5488,0.0,3.0,12.0,24.0
5657,300211,1.74,51.852000000000004,3.03,1771248.824,0.0,2.0,12.0,30.0
5658,300211,1.74,30.189000000000004,3.03,1031247.218,0.0,1.0,2.0,16.0
5659,300211,1.74,36.54,3.03,1248195.48,0.0,1.0,5.0,31.0
5660,002209,1.59,15.7728,1.95,1614158.6911999998,0.0,2.0,1.0,21.0
5661,002209,1.59,25.122000000000003,1.95,2570938.238,0.0,0.0,5.0,11.0
5662,002209,1.59,27.475200000000005,1.95,2811760.3008,0.0,2.0,5.0,13.0
5663,002209,1.59,34.3122,1.95,3511446.0237999996,0.0,2.0,5.0,20.0
5664,002209,1.59,36.57,1.95,3742505.03,0.0,1.0,5.0,26.0
5665,002209,1.59,37.9851,1.95,3887323.7029,0.0,0.0,7.0,13.0
5666,002209,1.59,28.779000000000003,1.95,2945188.741,0.0,3.0,8.0,13.0
5667,002209,1.59,24.613200000000003,1.95,2518868.6028,0.0,4.0,8.0,28.0
5668,002209,1.59,20.447400000000002,1.95,2092548.4645999998,0.0,2.0,9.0,16.0
5669,002209,1.59,25.6626,1.95,2626262.2254,0.0,0.0,10.0,19.0
5670,002209,1.59,34.0737,1.95,3487038.3822999997,0.0,2.0,6.0,8.0
5671,002209,1.59,33.39,1.95,3417069.8099999996,0.0,3.0,6.0,16.0
5672,300521,0.2,18.284000000000002,0.8,4680274.326,0.0,3.0,8.0,18.0
5673,600652,6.44,40.3788,8.33,1584414.7044,0.0,0.0,5.0,26.0
5674,600652,6.44,47.656000000000006,8.33,1869963.128,0.0,3.0,7.0,31.0
5675,600652,6.44,40.894,8.33,1604630.5219999999,0.0,0.0,1.0,5.0
5676,600652,6.44,47.720400000000005,8.33,1872490.1052,0.0,3.0,2.0,5.0
5677,600652,6.44,48.3644,8.33,1897759.8772,0.0,4.0,2.0,6.0
5678,600652,6.44,54.6756,8.33,2145403.6428,0.0,2.0,2.0,25.0
5679,600652,6.44,60.40720000000001,8.33,2370304.6136000003,0.0,4.0,2.0,27.0
5680,600652,6.44,68.1996,8.33,2676068.8548,0.0,0.0,3.0,2.0
5681,600652,6.44,71.6128,8.33,2809998.6464,0.0,2.0,3.0,4.0
5682,600652,6.44,80.2424,8.33,3148613.5912,0.0,3.0,3.0,5.0
5683,600652,6.44,90.48200000000001,8.33,3550402.966,0.0,1.0,3.0,10.0
5684,600652,6.44,105.87360000000001,8.33,4154350.5168000003,0.0,2.0,3.0,11.0
5685,600652,6.44,108.06320000000001,8.33,4240267.7416,0.0,0.0,3.0,16.0
5686,600652,6.44,103.04,8.33,4043163.52,0.0,1.0,4.0,21.0
5687,600652,6.44,109.54440000000001,8.33,4298388.217200001,0.0,0.0,5.0,11.0
5688,600652,6.44,128.86440000000002,8.33,5056481.3772,0.0,3.0,5.0,14.0
5689,600652,6.44,143.61200000000002,8.33,5635159.156,0.0,1.0,5.0,26.0
5690,600652,6.44,153.01440000000002,8.33,6004097.8272,0.0,1.0,6.0,2.0
5691,600652,6.44,194.488,8.33,7631471.144,0.0,2.0,6.0,10.0
5692,600652,6.44,151.984,8.33,5963666.192000001,0.0,1.0,12.0,8.0
5693,600652,6.44,84.364,8.33,3310340.1319999998,0.0,3.0,1.0,14.0
5694,600652,6.44,101.0436,8.33,3964827.2268,0.0,0.0,1.0,18.0
5695,600652,6.44,111.412,8.33,4371670.556,0.0,4.0,1.0,22.0
5696,600652,6.44,106.45320000000001,8.33,4177093.3116,0.0,2.0,1.0,27.0
5697,600652,6.44,109.802,8.33,4308496.126,0.0,1.0,3.0,22.0
5698,603703,0.96,30.604799999999997,2.3,2520524.6144,0.0,4.0,5.0,8.0
5699,603703,0.96,33.792,2.3,2783013.376,0.0,0.0,5.0,11.0
5700,603703,0.96,37.44,2.3,3083452.3200000003,0.0,1.0,5.0,12.0
5701,603703,0.96,40.3296,2.3,3321431.5888,0.0,2.0,5.0,13.0
5702,603703,0.96,46.5408,2.3,3832968.4224,0.0,3.0,5.0,14.0
5703,603703,0.96,52.809599999999996,2.3,4349249.0288,0.0,4.0,5.0,15.0
5704,603703,0.96,58.876799999999996,2.3,4848926.4304,0.0,0.0,5.0,18.0
5705,603703,0.96,64.76159999999999,2.3,5333581.8848,0.0,1.0,5.0,19.0
5706,603703,0.96,69.1104,2.3,5691736.7312,0.0,2.0,5.0,20.0
5707,603703,0.96,77.6544,2.3,6395396.3632000005,0.0,3.0,5.0,21.0
5708,603703,0.96,86.1984,2.3,7099055.995200001,0.0,4.0,5.0,22.0
5709,603703,0.96,94.8192,2.3,7809040.6576000005,0.0,0.0,5.0,25.0
5710,603703,0.96,104.304,2.3,8590181.912,0.0,1.0,5.0,26.0
5711,603703,0.96,114.7392,2.3,9449595.4176,0.0,2.0,5.0,27.0
5712,603703,0.96,28.032,2.3,2308636.096,0.0,3.0,7.0,9.0
5713,603703,0.96,34.752,2.3,2862076.2560000005,0.0,4.0,7.0,10.0
5714,603703,0.96,38.3616,2.3,3159352.6848000004,0.0,0.0,7.0,13.0
5715,603703,0.96,42.2016,2.3,3475604.2048000004,0.0,1.0,7.0,14.0
5716,603703,0.96,43.8336,2.3,3610011.1008,0.0,4.0,7.0,17.0
5717,603703,0.96,49.132799999999996,2.3,4046438.1984,0.0,1.0,7.0,21.0
5718,603703,0.96,43.411199999999994,2.3,3575223.4336,0.0,2.0,7.0,29.0
5719,603703,0.96,29.567999999999998,2.3,2435136.7040000004,0.0,2.0,9.0,16.0
5720,603703,0.96,31.113599999999995,2.3,2562427.9408,0.0,0.0,9.0,21.0
5721,603703,0.96,34.56,2.3,2846263.68,0.0,2.0,9.0,23.0
5722,603703,0.96,41.126400000000004,2.3,3387053.7792000007,0.0,4.0,10.0,16.0
5723,603703,0.96,42.4128,2.3,3492998.0384,0.0,3.0,10.0,22.0
5724,603703,0.96,49.92959999999999,2.3,4112060.3888000003,0.0,0.0,10.0,26.0
