,code,start,count,url
2042,600767,2017-01-26,7.0,https://xueqiu.com/S/SH600767
2043,600767,2016-10-31,7.0,https://xueqiu.com/S/SH600767
2044,600767,2016-05-31,6.0,https://xueqiu.com/S/SH600767
2045,600767,2016-04-22,7.0,https://xueqiu.com/S/SH600767
2046,600769,2017-02-03,6.0,https://xueqiu.com/S/SH600769
2047,600769,2016-05-19,7.0,https://xueqiu.com/S/SH600769
2048,600770,2017-01-25,7.0,https://xueqiu.com/S/SH600770
2049,600770,2016-07-12,6.0,https://xueqiu.com/S/SH600770
2050,600771,2017-01-17,7.0,https://xueqiu.com/S/SH600771
2051,600771,2016-06-21,6.0,https://xueqiu.com/S/SH600771
2052,600774,2016-05-31,6.0,https://xueqiu.com/S/SH600774
2053,600775,2016-05-31,6.0,https://xueqiu.com/S/SH600775
2054,600776,2016-08-12,7.0,https://xueqiu.com/S/SH600776
2055,600778,2016-09-27,6.0,https://xueqiu.com/S/SH600778
2056,600778,2016-09-13,6.0,https://xueqiu.com/S/SH600778
2057,600778,2017-01-25,12.0,https://xueqiu.com/S/SH600778
2058,600780,2016-07-11,8.0,https://xueqiu.com/S/SH600780
2059,600782,2016-12-30,8.0,https://xueqiu.com/S/SH600782
2060,600782,2016-08-02,7.0,https://xueqiu.com/S/SH600782
2061,600783,2016-08-12,6.0,https://xueqiu.com/S/SH600783
2062,600783,2016-08-02,6.0,https://xueqiu.com/S/SH600783
2063,600783,2016-06-27,6.0,https://xueqiu.com/S/SH600783
2064,600784,2016-11-01,6.0,https://xueqiu.com/S/SH600784
2065,600784,2016-09-29,6.0,https://xueqiu.com/S/SH600784
2066,600784,2016-08-12,6.0,https://xueqiu.com/S/SH600784
2067,600785,2016-11-15,6.0,https://xueqiu.com/S/SH600785
2068,600789,2017-02-06,6.0,https://xueqiu.com/S/SH600789
2069,600792,2016-03-30,10.0,https://xueqiu.com/S/SH600792
2070,600793,2016-11-07,9.0,https://xueqiu.com/S/SH600793
2071,600793,2017-02-06,7.0,https://xueqiu.com/S/SH600793
2072,600793,2016-04-01,6.0,https://xueqiu.com/S/SH600793
2073,600793,2016-09-13,6.0,https://xueqiu.com/S/SH600793
2074,600797,2016-07-04,7.0,https://xueqiu.com/S/SH600797
2075,600797,2016-09-27,7.0,https://xueqiu.com/S/SH600797
2076,600798,2016-09-29,6.0,https://xueqiu.com/S/SH600798
2077,600798,2016-11-07,6.0,https://xueqiu.com/S/SH600798
2078,600798,2016-08-02,6.0,https://xueqiu.com/S/SH600798
2079,600800,2016-04-11,7.0,https://xueqiu.com/S/SH600800
2080,600801,2017-01-17,6.0,https://xueqiu.com/S/SH600801
2081,600801,2016-10-18,7.0,https://xueqiu.com/S/SH600801
2082,600802,2017-01-17,6.0,https://xueqiu.com/S/SH600802
2083,600803,2016-12-01,9.0,https://xueqiu.com/S/SH600803
2084,600804,2016-08-12,6.0,https://xueqiu.com/S/SH600804
2085,600804,2016-07-06,6.0,https://xueqiu.com/S/SH600804
2086,600805,2017-01-25,7.0,https://xueqiu.com/S/SH600805
2087,600805,2016-06-15,6.0,https://xueqiu.com/S/SH600805
2088,600805,2016-12-15,6.0,https://xueqiu.com/S/SH600805
2089,600807,2016-09-13,6.0,https://xueqiu.com/S/SH600807
2090,600809,2016-04-22,9.0,https://xueqiu.com/S/SH600809
2091,600810,2016-09-27,7.0,https://xueqiu.com/S/SH600810
2092,600811,2016-08-26,6.0,https://xueqiu.com/S/SH600811
2093,600814,2016-04-08,7.0,https://xueqiu.com/S/SH600814
2094,600815,2016-06-27,7.0,https://xueqiu.com/S/SH600815
2095,600816,2016-10-20,6.0,https://xueqiu.com/S/SH600816
2096,600816,2017-01-20,7.0,https://xueqiu.com/S/SH600816
2097,600818,2016-11-10,8.0,https://xueqiu.com/S/SH600818
2098,600818,2016-04-08,6.0,https://xueqiu.com/S/SH600818
2099,600818,2016-09-27,7.0,https://xueqiu.com/S/SH600818
2100,600820,2017-02-08,7.0,https://xueqiu.com/S/SH600820
2101,600820,2016-12-30,6.0,https://xueqiu.com/S/SH600820
2102,600821,2016-04-11,7.0,https://xueqiu.com/S/SH600821
2103,600821,2016-03-25,8.0,https://xueqiu.com/S/SH600821
2104,600821,2016-10-27,6.0,https://xueqiu.com/S/SH600821
2105,600821,2016-05-31,6.0,https://xueqiu.com/S/SH600821
2106,600822,2016-11-04,6.0,https://xueqiu.com/S/SH600822
2107,600823,2017-02-06,6.0,https://xueqiu.com/S/SH600823
2108,600823,2016-08-02,6.0,https://xueqiu.com/S/SH600823
2109,600824,2016-09-27,6.0,https://xueqiu.com/S/SH600824
2110,600825,2017-01-25,9.0,https://xueqiu.com/S/SH600825
2111,600825,2016-09-30,6.0,https://xueqiu.com/S/SH600825
2112,600826,2016-09-27,7.0,https://xueqiu.com/S/SH600826
2113,600827,2016-08-12,7.0,https://xueqiu.com/S/SH600827
2114,600833,2016-09-27,6.0,https://xueqiu.com/S/SH600833
2115,600835,2016-09-29,7.0,https://xueqiu.com/S/SH600835
2116,600837,2016-04-19,6.0,https://xueqiu.com/S/SH600837
2117,600837,2017-01-09,6.0,https://xueqiu.com/S/SH600837
2118,600838,2016-08-11,7.0,https://xueqiu.com/S/SH600838
2119,600839,2016-04-29,6.0,https://xueqiu.com/S/SH600839
2120,600841,2016-08-12,6.0,https://xueqiu.com/S/SH600841
2121,600844,2016-07-04,9.0,https://xueqiu.com/S/SH600844
2122,600845,2016-05-19,6.0,https://xueqiu.com/S/SH600845
2123,600846,2016-05-26,6.0,https://xueqiu.com/S/SH600846
2124,600847,2016-08-31,7.0,https://xueqiu.com/S/SH600847
2125,600848,2016-09-27,7.0,https://xueqiu.com/S/SH600848
2126,600851,2016-09-13,6.0,https://xueqiu.com/S/SH600851
2127,600851,2016-05-20,8.0,https://xueqiu.com/S/SH600851
2128,600853,2016-06-27,6.0,https://xueqiu.com/S/SH600853
2129,600853,2016-08-02,6.0,https://xueqiu.com/S/SH600853
2130,600853,2016-11-10,6.0,https://xueqiu.com/S/SH600853
2131,600853,2016-12-14,6.0,https://xueqiu.com/S/SH600853
2132,600854,2017-01-25,6.0,https://xueqiu.com/S/SH600854
2133,600854,2016-09-27,8.0,https://xueqiu.com/S/SH600854
2134,600854,2016-05-31,7.0,https://xueqiu.com/S/SH600854
2135,600857,2016-09-27,8.0,https://xueqiu.com/S/SH600857
2136,600857,2016-08-12,6.0,https://xueqiu.com/S/SH600857
2137,600858,2016-08-02,6.0,https://xueqiu.com/S/SH600858
2138,600858,2016-09-02,6.0,https://xueqiu.com/S/SH600858
2139,600860,2016-04-11,6.0,https://xueqiu.com/S/SH600860
2140,600861,2016-09-27,6.0,https://xueqiu.com/S/SH600861
2141,600861,2016-08-11,7.0,https://xueqiu.com/S/SH600861
2142,600864,2016-08-02,6.0,https://xueqiu.com/S/SH600864
2143,600864,2016-09-29,6.0,https://xueqiu.com/S/SH600864
2144,600865,2016-08-02,6.0,https://xueqiu.com/S/SH600865
2145,600866,2016-12-13,7.0,https://xueqiu.com/S/SH600866
2146,600866,2016-04-08,7.0,https://xueqiu.com/S/SH600866
2147,600867,2016-09-27,6.0,https://xueqiu.com/S/SH600867
2148,600867,2016-04-08,6.0,https://xueqiu.com/S/SH600867
2149,600869,2016-05-31,6.0,https://xueqiu.com/S/SH600869
2150,600870,2016-09-27,8.0,https://xueqiu.com/S/SH600870
2151,600872,2016-08-01,6.0,https://xueqiu.com/S/SH600872
2152,600873,2017-02-06,6.0,https://xueqiu.com/S/SH600873
2153,600873,2016-07-04,7.0,https://xueqiu.com/S/SH600873
2154,600877,2017-01-26,6.0,https://xueqiu.com/S/SH600877
2155,600877,2016-09-29,6.0,https://xueqiu.com/S/SH600877
2156,600879,2016-11-10,6.0,https://xueqiu.com/S/SH600879
2157,600879,2016-09-29,6.0,https://xueqiu.com/S/SH600879
2158,600879,2016-05-27,8.0,https://xueqiu.com/S/SH600879
2159,600879,2016-06-27,6.0,https://xueqiu.com/S/SH600879
2160,600881,2016-08-02,6.0,https://xueqiu.com/S/SH600881
2161,600882,2016-05-31,6.0,https://xueqiu.com/S/SH600882
2162,600882,2016-09-27,6.0,https://xueqiu.com/S/SH600882
2163,600883,2016-05-26,6.0,https://xueqiu.com/S/SH600883
2164,600884,2016-05-31,7.0,https://xueqiu.com/S/SH600884
2165,600886,2016-10-18,6.0,https://xueqiu.com/S/SH600886
2166,600886,2016-12-30,6.0,https://xueqiu.com/S/SH600886
2167,600887,2016-06-27,9.0,https://xueqiu.com/S/SH600887
2168,600887,2017-01-13,6.0,https://xueqiu.com/S/SH600887
2169,600888,2016-08-29,7.0,https://xueqiu.com/S/SH600888
2170,600888,2016-06-27,6.0,https://xueqiu.com/S/SH600888
2171,600890,2016-05-27,6.0,https://xueqiu.com/S/SH600890
2172,600892,2016-11-07,6.0,https://xueqiu.com/S/SH600892
2173,600893,2016-09-30,6.0,https://xueqiu.com/S/SH600893
2174,600894,2016-07-12,7.0,https://xueqiu.com/S/SH600894
2175,600897,2016-06-27,6.0,https://xueqiu.com/S/SH600897
2176,600898,2017-02-03,7.0,https://xueqiu.com/S/SH600898
2177,600900,2016-04-12,6.0,https://xueqiu.com/S/SH600900
2178,600900,2016-06-29,6.0,https://xueqiu.com/S/SH600900
2179,600900,2016-08-05,7.0,https://xueqiu.com/S/SH600900
2180,600917,2016-06-27,6.0,https://xueqiu.com/S/SH600917
2181,600919,2016-11-21,6.0,https://xueqiu.com/S/SH600919
2182,600959,2016-08-12,6.0,https://xueqiu.com/S/SH600959
2183,600961,2016-12-15,6.0,https://xueqiu.com/S/SH600961
2184,600962,2016-11-08,6.0,https://xueqiu.com/S/SH600962
2185,600963,2016-08-08,8.0,https://xueqiu.com/S/SH600963
2186,600965,2017-01-19,6.0,https://xueqiu.com/S/SH600965
2187,600966,2016-12-13,6.0,https://xueqiu.com/S/SH600966
2188,600966,2016-11-09,6.0,https://xueqiu.com/S/SH600966
2189,600969,2016-09-29,6.0,https://xueqiu.com/S/SH600969
2190,600970,2016-08-12,6.0,https://xueqiu.com/S/SH600970
2191,600970,2017-02-06,7.0,https://xueqiu.com/S/SH600970
2192,600971,2017-01-03,6.0,https://xueqiu.com/S/SH600971
2193,600971,2017-01-17,6.0,https://xueqiu.com/S/SH600971
2194,600971,2016-09-27,6.0,https://xueqiu.com/S/SH600971
2195,600975,2016-06-27,7.0,https://xueqiu.com/S/SH600975
2196,600976,2016-12-16,7.0,https://xueqiu.com/S/SH600976
2197,600976,2016-04-26,6.0,https://xueqiu.com/S/SH600976
2198,600976,2017-01-03,6.0,https://xueqiu.com/S/SH600976
2199,600982,2017-02-06,6.0,https://xueqiu.com/S/SH600982
2200,600982,2016-08-11,6.0,https://xueqiu.com/S/SH600982
2201,600982,2016-08-02,6.0,https://xueqiu.com/S/SH600982
2202,600982,2016-12-13,7.0,https://xueqiu.com/S/SH600982
2203,600983,2017-01-03,6.0,https://xueqiu.com/S/SH600983
2204,600984,2016-04-01,9.0,https://xueqiu.com/S/SH600984
2205,600985,2016-09-27,9.0,https://xueqiu.com/S/SH600985
2206,600985,2016-10-31,7.0,https://xueqiu.com/S/SH600985
2207,600990,2016-11-15,7.0,https://xueqiu.com/S/SH600990
2208,600990,2016-05-12,8.0,https://xueqiu.com/S/SH600990
2209,600992,2016-08-12,6.0,https://xueqiu.com/S/SH600992
2210,600995,2017-02-06,6.0,https://xueqiu.com/S/SH600995
2211,600995,2016-08-12,6.0,https://xueqiu.com/S/SH600995
2212,600998,2016-08-30,6.0,https://xueqiu.com/S/SH600998
2213,600998,2016-07-12,8.0,https://xueqiu.com/S/SH600998
2214,600999,2016-06-27,6.0,https://xueqiu.com/S/SH600999
2215,601001,2016-09-26,6.0,https://xueqiu.com/S/SH601001
2216,601002,2016-12-29,7.0,https://xueqiu.com/S/SH601002
2217,601002,2016-08-12,6.0,https://xueqiu.com/S/SH601002
2218,601003,2016-11-21,7.0,https://xueqiu.com/S/SH601003
2219,601007,2016-09-27,7.0,https://xueqiu.com/S/SH601007
2220,601008,2016-08-02,7.0,https://xueqiu.com/S/SH601008
2221,601009,2016-12-28,6.0,https://xueqiu.com/S/SH601009
2222,601010,2017-02-06,6.0,https://xueqiu.com/S/SH601010
2223,601011,2016-06-14,7.0,https://xueqiu.com/S/SH601011
2224,601011,2016-08-02,6.0,https://xueqiu.com/S/SH601011
2225,601012,2016-04-22,8.0,https://xueqiu.com/S/SH601012
2226,601015,2016-11-04,6.0,https://xueqiu.com/S/SH601015
2227,601018,2016-11-08,7.0,https://xueqiu.com/S/SH601018
2228,601018,2016-07-07,6.0,https://xueqiu.com/S/SH601018
2229,601020,2016-07-01,6.0,https://xueqiu.com/S/SH601020
2230,601028,2016-07-07,6.0,https://xueqiu.com/S/SH601028
2231,601088,2016-12-28,9.0,https://xueqiu.com/S/SH601088
2232,601088,2016-10-18,6.0,https://xueqiu.com/S/SH601088
2233,601099,2016-11-10,9.0,https://xueqiu.com/S/SH601099
2234,601100,2016-12-23,6.0,https://xueqiu.com/S/SH601100
2235,601100,2016-09-02,6.0,https://xueqiu.com/S/SH601100
2236,601100,2016-06-27,6.0,https://xueqiu.com/S/SH601100
2237,601107,2016-05-20,11.0,https://xueqiu.com/S/SH601107
2238,601111,2016-11-24,6.0,https://xueqiu.com/S/SH601111
2239,601111,2016-12-29,8.0,https://xueqiu.com/S/SH601111
2240,601116,2016-09-30,6.0,https://xueqiu.com/S/SH601116
2241,601116,2016-11-03,16.0,https://xueqiu.com/S/SH601116
2242,601117,2017-02-07,6.0,https://xueqiu.com/S/SH601117
2243,601128,2017-02-08,7.0,https://xueqiu.com/S/SH601128
2244,601137,2016-12-28,8.0,https://xueqiu.com/S/SH601137
2245,601139,2016-06-14,7.0,https://xueqiu.com/S/SH601139
2246,601166,2016-08-05,7.0,https://xueqiu.com/S/SH601166
2247,601166,2016-04-15,6.0,https://xueqiu.com/S/SH601166
2248,601169,2016-08-04,8.0,https://xueqiu.com/S/SH601169
2249,601177,2016-12-15,6.0,https://xueqiu.com/S/SH601177
2250,601177,2016-06-27,6.0,https://xueqiu.com/S/SH601177
2251,601179,2016-09-30,6.0,https://xueqiu.com/S/SH601179
2252,601186,2016-11-07,6.0,https://xueqiu.com/S/SH601186
2253,601186,2016-10-13,7.0,https://xueqiu.com/S/SH601186
2254,601188,2016-10-20,6.0,https://xueqiu.com/S/SH601188
2255,601208,2016-09-27,8.0,https://xueqiu.com/S/SH601208
2256,601208,2016-12-30,6.0,https://xueqiu.com/S/SH601208
2257,601208,2016-08-12,7.0,https://xueqiu.com/S/SH601208
2258,601225,2017-02-06,7.0,https://xueqiu.com/S/SH601225
2259,601233,2017-01-20,6.0,https://xueqiu.com/S/SH601233
2260,601238,2016-08-05,6.0,https://xueqiu.com/S/SH601238
2261,601238,2016-07-13,7.0,https://xueqiu.com/S/SH601238
2262,601258,2016-11-10,6.0,https://xueqiu.com/S/SH601258
2263,601288,2016-10-18,6.0,https://xueqiu.com/S/SH601288
2264,601288,2016-06-29,6.0,https://xueqiu.com/S/SH601288
2265,601318,2016-07-11,6.0,https://xueqiu.com/S/SH601318
2266,601318,2016-08-05,7.0,https://xueqiu.com/S/SH601318
2267,601318,2016-08-31,8.0,https://xueqiu.com/S/SH601318
2268,601328,2016-08-05,7.0,https://xueqiu.com/S/SH601328
2269,601328,2016-06-29,7.0,https://xueqiu.com/S/SH601328
2270,601336,2016-05-11,6.0,https://xueqiu.com/S/SH601336
2271,601368,2016-09-29,6.0,https://xueqiu.com/S/SH601368
2272,601369,2017-02-06,7.0,https://xueqiu.com/S/SH601369
2273,601369,2017-01-19,6.0,https://xueqiu.com/S/SH601369
2274,601369,2016-08-02,7.0,https://xueqiu.com/S/SH601369
2275,601398,2016-08-08,6.0,https://xueqiu.com/S/SH601398
2276,601515,2016-07-11,6.0,https://xueqiu.com/S/SH601515
2277,601515,2016-09-02,6.0,https://xueqiu.com/S/SH601515
2278,601518,2016-09-02,7.0,https://xueqiu.com/S/SH601518
2279,601566,2017-01-25,7.0,https://xueqiu.com/S/SH601566
2280,601579,2016-12-06,6.0,https://xueqiu.com/S/SH601579
2281,601579,2017-01-19,6.0,https://xueqiu.com/S/SH601579
2282,601599,2016-10-18,6.0,https://xueqiu.com/S/SH601599
2283,601601,2016-04-19,6.0,https://xueqiu.com/S/SH601601
2284,601607,2016-12-30,7.0,https://xueqiu.com/S/SH601607
2285,601607,2016-07-11,6.0,https://xueqiu.com/S/SH601607
2286,601618,2016-08-12,6.0,https://xueqiu.com/S/SH601618
2287,601666,2016-09-27,6.0,https://xueqiu.com/S/SH601666
2288,601668,2016-10-13,9.0,https://xueqiu.com/S/SH601668
2289,601677,2016-12-26,8.0,https://xueqiu.com/S/SH601677
2290,601678,2017-01-25,9.0,https://xueqiu.com/S/SH601678
2291,601689,2017-01-18,7.0,https://xueqiu.com/S/SH601689
2292,601717,2016-08-02,6.0,https://xueqiu.com/S/SH601717
2293,601718,2016-09-29,9.0,https://xueqiu.com/S/SH601718
2294,601766,2016-08-02,6.0,https://xueqiu.com/S/SH601766
2295,601777,2016-12-15,6.0,https://xueqiu.com/S/SH601777
2296,601789,2017-01-17,6.0,https://xueqiu.com/S/SH601789
2297,601798,2016-05-30,6.0,https://xueqiu.com/S/SH601798
2298,601800,2016-10-13,8.0,https://xueqiu.com/S/SH601800
2299,601801,2016-12-14,6.0,https://xueqiu.com/S/SH601801
2300,601801,2017-01-10,6.0,https://xueqiu.com/S/SH601801
2301,601818,2016-11-21,7.0,https://xueqiu.com/S/SH601818
2302,601818,2016-06-27,6.0,https://xueqiu.com/S/SH601818
2303,601857,2017-01-03,6.0,https://xueqiu.com/S/SH601857
2304,601866,2016-11-10,6.0,https://xueqiu.com/S/SH601866
2305,601882,2016-12-05,10.0,https://xueqiu.com/S/SH601882
2306,601886,2016-08-08,7.0,https://xueqiu.com/S/SH601886
2307,601886,2016-05-26,7.0,https://xueqiu.com/S/SH601886
2308,601886,2017-01-20,6.0,https://xueqiu.com/S/SH601886
2309,601886,2016-04-05,6.0,https://xueqiu.com/S/SH601886
2310,601886,2016-06-30,6.0,https://xueqiu.com/S/SH601886
2311,601888,2016-08-23,7.0,https://xueqiu.com/S/SH601888
2312,601890,2016-09-27,6.0,https://xueqiu.com/S/SH601890
2313,601900,2016-05-31,7.0,https://xueqiu.com/S/SH601900
2314,601919,2017-01-03,6.0,https://xueqiu.com/S/SH601919
2315,601919,2017-01-17,6.0,https://xueqiu.com/S/SH601919
2316,601929,2016-06-27,8.0,https://xueqiu.com/S/SH601929
2317,601939,2016-08-05,7.0,https://xueqiu.com/S/SH601939
2318,601939,2017-02-09,6.0,https://xueqiu.com/S/SH601939
2319,601965,2016-06-22,6.0,https://xueqiu.com/S/SH601965
2320,601965,2016-05-31,7.0,https://xueqiu.com/S/SH601965
2321,601997,2016-11-21,6.0,https://xueqiu.com/S/SH601997
2322,601998,2016-11-21,6.0,https://xueqiu.com/S/SH601998
2323,601998,2016-10-17,7.0,https://xueqiu.com/S/SH601998
2324,601999,2016-09-02,6.0,https://xueqiu.com/S/SH601999
2325,603000,2016-08-01,7.0,https://xueqiu.com/S/SH603000
2326,603001,2016-11-03,7.0,https://xueqiu.com/S/SH603001
2327,603002,2016-12-15,6.0,https://xueqiu.com/S/SH603002
2328,603002,2017-02-03,6.0,https://xueqiu.com/S/SH603002
2329,603003,2016-08-12,6.0,https://xueqiu.com/S/SH603003
2330,603003,2017-01-03,7.0,https://xueqiu.com/S/SH603003
2331,603005,2016-11-03,6.0,https://xueqiu.com/S/SH603005
2332,603005,2016-09-27,6.0,https://xueqiu.com/S/SH603005
2333,603006,2016-06-27,8.0,https://xueqiu.com/S/SH603006
2334,603006,2016-04-21,8.0,https://xueqiu.com/S/SH603006
2335,603009,2016-07-29,6.0,https://xueqiu.com/S/SH603009
2336,603009,2016-12-26,6.0,https://xueqiu.com/S/SH603009
2337,603010,2016-06-27,7.0,https://xueqiu.com/S/SH603010
2338,603011,2016-11-10,6.0,https://xueqiu.com/S/SH603011
2339,603011,2016-12-30,6.0,https://xueqiu.com/S/SH603011
2340,603017,2016-12-20,6.0,https://xueqiu.com/S/SH603017
2341,603018,2016-08-02,7.0,https://xueqiu.com/S/SH603018
2342,603021,2016-04-11,6.0,https://xueqiu.com/S/SH603021
2343,603022,2016-09-27,6.0,https://xueqiu.com/S/SH603022
2344,603022,2016-08-02,10.0,https://xueqiu.com/S/SH603022
2345,603022,2016-04-26,7.0,https://xueqiu.com/S/SH603022
2346,603026,2016-04-26,6.0,https://xueqiu.com/S/SH603026
2347,603027,2016-10-18,6.0,https://xueqiu.com/S/SH603027
2348,603027,2016-07-01,6.0,https://xueqiu.com/S/SH603027
2349,603027,2016-12-13,7.0,https://xueqiu.com/S/SH603027
2350,603028,2016-06-15,9.0,https://xueqiu.com/S/SH603028
2351,603028,2016-05-25,7.0,https://xueqiu.com/S/SH603028
2352,603029,2016-09-13,7.0,https://xueqiu.com/S/SH603029
2353,603030,2016-04-01,6.0,https://xueqiu.com/S/SH603030
2354,603030,2016-12-13,8.0,https://xueqiu.com/S/SH603030
2355,603036,2017-01-17,8.0,https://xueqiu.com/S/SH603036
2356,603066,2016-05-31,6.0,https://xueqiu.com/S/SH603066
2357,603067,2016-11-04,6.0,https://xueqiu.com/S/SH603067
2358,603088,2016-09-27,7.0,https://xueqiu.com/S/SH603088
2359,603099,2016-10-31,9.0,https://xueqiu.com/S/SH603099
2360,603099,2016-05-26,7.0,https://xueqiu.com/S/SH603099
2361,603101,2016-10-31,6.0,https://xueqiu.com/S/SH603101
2362,603101,2016-10-18,6.0,https://xueqiu.com/S/SH603101
2363,603108,2016-05-31,6.0,https://xueqiu.com/S/SH603108
2364,603108,2016-06-27,6.0,https://xueqiu.com/S/SH603108
2365,603108,2016-08-12,8.0,https://xueqiu.com/S/SH603108
2366,603108,2017-01-19,6.0,https://xueqiu.com/S/SH603108
2367,603111,2016-05-26,8.0,https://xueqiu.com/S/SH603111
2368,603111,2016-09-05,7.0,https://xueqiu.com/S/SH603111
2369,603116,2016-09-29,6.0,https://xueqiu.com/S/SH603116
2370,603116,2016-10-18,8.0,https://xueqiu.com/S/SH603116
2371,603116,2016-10-31,6.0,https://xueqiu.com/S/SH603116
2372,603118,2016-05-27,6.0,https://xueqiu.com/S/SH603118
2373,603123,2017-02-06,7.0,https://xueqiu.com/S/SH603123
2374,603123,2016-06-27,10.0,https://xueqiu.com/S/SH603123
2375,603126,2016-09-27,9.0,https://xueqiu.com/S/SH603126
2376,603126,2017-02-06,6.0,https://xueqiu.com/S/SH603126
2377,603126,2016-12-30,6.0,https://xueqiu.com/S/SH603126
2378,603128,2016-06-27,8.0,https://xueqiu.com/S/SH603128
2379,603158,2017-01-19,8.0,https://xueqiu.com/S/SH603158
2380,603158,2016-06-27,8.0,https://xueqiu.com/S/SH603158
2381,603166,2016-07-04,7.0,https://xueqiu.com/S/SH603166
2382,603222,2016-11-21,8.0,https://xueqiu.com/S/SH603222
2383,603222,2016-09-29,6.0,https://xueqiu.com/S/SH603222
2384,603222,2016-05-31,6.0,https://xueqiu.com/S/SH603222
2385,603223,2016-08-22,6.0,https://xueqiu.com/S/SH603223
2386,603223,2016-05-25,8.0,https://xueqiu.com/S/SH603223
2387,603223,2016-08-08,9.0,https://xueqiu.com/S/SH603223
2388,603227,2016-09-06,6.0,https://xueqiu.com/S/SH603227
2389,603227,2017-01-17,6.0,https://xueqiu.com/S/SH603227
2390,603227,2016-06-14,7.0,https://xueqiu.com/S/SH603227
2391,603288,2016-10-18,7.0,https://xueqiu.com/S/SH603288
2392,603288,2016-08-08,6.0,https://xueqiu.com/S/SH603288
2393,603299,2016-11-17,6.0,https://xueqiu.com/S/SH603299
2394,603300,2017-02-06,7.0,https://xueqiu.com/S/SH603300
2395,603300,2017-01-04,7.0,https://xueqiu.com/S/SH603300
2396,603300,2016-09-27,6.0,https://xueqiu.com/S/SH603300
2397,603306,2016-04-21,6.0,https://xueqiu.com/S/SH603306
2398,603306,2016-03-22,8.0,https://xueqiu.com/S/SH603306
2399,603309,2016-07-01,6.0,https://xueqiu.com/S/SH603309
2400,603311,2016-09-30,6.0,https://xueqiu.com/S/SH603311
2401,603311,2016-08-12,6.0,https://xueqiu.com/S/SH603311
2402,603311,2016-12-30,6.0,https://xueqiu.com/S/SH603311
2403,603315,2016-12-27,6.0,https://xueqiu.com/S/SH603315
2404,603319,2017-01-20,9.0,https://xueqiu.com/S/SH603319
2405,603336,2017-01-20,10.0,https://xueqiu.com/S/SH603336
2406,603338,2016-12-23,6.0,https://xueqiu.com/S/SH603338
2407,603338,2016-09-28,6.0,https://xueqiu.com/S/SH603338
2408,603366,2016-09-13,7.0,https://xueqiu.com/S/SH603366
2409,603368,2016-10-28,6.0,https://xueqiu.com/S/SH603368
2410,603368,2016-04-26,7.0,https://xueqiu.com/S/SH603368
2411,603369,2016-03-28,7.0,https://xueqiu.com/S/SH603369
2412,603377,2016-12-20,7.0,https://xueqiu.com/S/SH603377
2413,603377,2016-09-13,6.0,https://xueqiu.com/S/SH603377
2414,603377,2016-05-18,8.0,https://xueqiu.com/S/SH603377
2415,603398,2016-04-29,6.0,https://xueqiu.com/S/SH603398
2416,603456,2017-01-19,6.0,https://xueqiu.com/S/SH603456
2417,603508,2016-06-14,7.0,https://xueqiu.com/S/SH603508
2418,603518,2016-05-25,7.0,https://xueqiu.com/S/SH603518
2419,603520,2016-12-30,7.0,https://xueqiu.com/S/SH603520
2420,603566,2016-03-30,6.0,https://xueqiu.com/S/SH603566
2421,603567,2016-06-27,6.0,https://xueqiu.com/S/SH603567
2422,603599,2016-05-25,8.0,https://xueqiu.com/S/SH603599
2423,603599,2016-09-29,6.0,https://xueqiu.com/S/SH603599
2424,603600,2016-05-31,6.0,https://xueqiu.com/S/SH603600
2425,603600,2016-11-03,6.0,https://xueqiu.com/S/SH603600
2426,603600,2016-04-08,6.0,https://xueqiu.com/S/SH603600
2427,603606,2016-09-29,6.0,https://xueqiu.com/S/SH603606
2428,603611,2016-12-15,6.0,https://xueqiu.com/S/SH603611
2429,603616,2016-05-31,6.0,https://xueqiu.com/S/SH603616
2430,603618,2017-01-19,9.0,https://xueqiu.com/S/SH603618
2431,603618,2017-01-03,6.0,https://xueqiu.com/S/SH603618
2432,603633,2017-01-25,7.0,https://xueqiu.com/S/SH603633
2433,603636,2016-11-03,6.0,https://xueqiu.com/S/SH603636
2434,603658,2016-12-20,6.0,https://xueqiu.com/S/SH603658
2435,603686,2016-04-13,6.0,https://xueqiu.com/S/SH603686
2436,603688,2016-04-08,7.0,https://xueqiu.com/S/SH603688
2437,603688,2016-09-01,6.0,https://xueqiu.com/S/SH603688
2438,603688,2016-05-31,7.0,https://xueqiu.com/S/SH603688
2439,603696,2016-09-22,9.0,https://xueqiu.com/S/SH603696
2440,603698,2016-05-31,7.0,https://xueqiu.com/S/SH603698
2441,603726,2016-12-15,6.0,https://xueqiu.com/S/SH603726
2442,603729,2016-12-13,6.0,https://xueqiu.com/S/SH603729
2443,603778,2016-04-27,6.0,https://xueqiu.com/S/SH603778
2444,603779,2016-12-15,7.0,https://xueqiu.com/S/SH603779
2445,603798,2016-05-30,7.0,https://xueqiu.com/S/SH603798
2446,603799,2016-04-29,7.0,https://xueqiu.com/S/SH603799
2447,603799,2016-06-06,8.0,https://xueqiu.com/S/SH603799
2448,603799,2017-01-25,6.0,https://xueqiu.com/S/SH603799
2449,603818,2016-12-13,6.0,https://xueqiu.com/S/SH603818
2450,603822,2017-01-19,6.0,https://xueqiu.com/S/SH603822
2451,603822,2016-10-26,6.0,https://xueqiu.com/S/SH603822
2452,603822,2016-12-15,6.0,https://xueqiu.com/S/SH603822
